pal_va,usa_va,name,object_file,status,notes
0x001B8918,0x001AFD78,GetAttackCheckBoundaryManagerStatus,attackCheckBoundary.o,NO_USA_FP,No USA fingerprint at inferred address
0x001B8928,0x001AFD88,SetAttackCheckBoundaryAttribute,attackCheckBoundary.o,NO_USA_FP,No USA fingerprint at inferred address
0x001BDA70,0x0010429C,InitLightLineGeo,boy.o,NO_USA_FP,No USA fingerprint at inferred address
0x001BDD98,0x001045C4,LightLineDL,boy.o,NO_USA_FP,No USA fingerprint at inferred address
0x001BE188,0x001049B4,InitBoyGeo,boy.o,MATCH,op_seq+size match (offset=0x-00B97D4)
0x001BE338,0x00104B8C,BoyGeo,boy.o,MATCH,op_seq+size match (offset=0x-00B97D4)
0x001BE530,0x00104D5C,BoyDL,boy.o,NO_USA_FP,No USA fingerprint at inferred address
0x001BE670,0x00104EE8,SelectBoyCrown,boy.o,MATCH,op_seq+size match (offset=0x-00B97D4)
0x001BE680,0x00104EE8,LightLineGeo,boy.o,MATCH,op_seq+size match (offset=0x-00B97D4)
0x001BE748,0x00104F74,SetBoyStonizedVisual,boy.o,NO_USA_FP,No USA fingerprint at inferred address
0x001BE790,0x00100358,CageRideFunc,cage.o,SEQ_MISMATCH,op_seq differs (sz PAL=8 USA=8)
0x001BE8C8,0x00100490,SetCageFixGeometry,cage.o,SEQ_MISMATCH,op_seq differs (sz PAL=8 USA=8)
0x001BE910,0x001004D8,InitCageGeo,cage.o,SEQ_MISMATCH,op_seq differs (sz PAL=8 USA=8)
0x001BED30,0x001008F8,HotInitCageGeo,cage.o,SEQ_MISMATCH,op_seq differs (sz PAL=8 USA=8)
0x001BEEA0,0x00100A68,CageGeo,cage.o,MATCH,op_seq+size match (offset=0x-00BE438)
0x001BF3C8,0x00100FA4,CageDL,cage.o,MATCH,op_seq+size match (offset=0x-00BE438)
0x001BF3F8,0x00100FA4,GetCageChainPoint,cage.o,MATCH,op_seq+size match (offset=0x-00BE438)
0x001BF488,0x00101024,SetCageVelocityFriction,cage.o,MATCH,op_seq+size match (offset=0x-00BE438)
0x001BF498,0x00101024,StabilizeAllLayoutedCage,cage.o,MATCH,op_seq+size match (offset=0x-00BE438)
0x001BFD38,0x0014F280,TestDispChainAnimation,clothAnimation.o,NO_USA_FP,No USA fingerprint at inferred address
0x001BFF30,0x0014F478,GetChainExWeightGlobalPos,clothAnimation.o,NO_USA_FP,No USA fingerprint at inferred address
0x001C08B0,0x0014FDF8,GetChainAnimation,clothAnimation.o,NO_USA_FP,No USA fingerprint at inferred address
0x001C0EB8,0x00150400,SetChainExtendedWeight,clothAnimation.o,NO_USA_FP,No USA fingerprint at inferred address
0x001C0FE8,0x00150530,GetClothAnimation,clothAnimation.o,NO_USA_FP,No USA fingerprint at inferred address
0x001C1E80,0x001513C8,InitChains,clothAnimation.o,NO_USA_FP,No USA fingerprint at inferred address
0x001C2160,0x001516A8,InitClothes,clothAnimation.o,NO_USA_FP,No USA fingerprint at inferred address
0x001C2590,0x00151AD8,DispClothMesh,clothAnimation.o,SEQ_MISMATCH,op_seq differs (sz PAL=8 USA=16)
0x001C2650,0x00151B98,DispMeshWire,clothAnimation.o,NO_USA_FP,No USA fingerprint at inferred address
0x001C2890,0x00151DD8,DispCloth4D,clothAnimation.o,NO_USA_FP,No USA fingerprint at inferred address
0x001C47D8,0x00153D20,GetCloth4D,clothAnimation.o,NO_USA_FP,No USA fingerprint at inferred address
0x001C4A38,0x00153F80,InitCloth4D,clothAnimation.o,NO_USA_FP,No USA fingerprint at inferred address
0x001C4F18,0x00154460,GetChainNodeGlobalQuaternion,clothAnimation.o,NO_USA_FP,No USA fingerprint at inferred address
0x001C4FC0,0x00154508,MoveChainExtendedWeight,clothAnimation.o,NO_USA_FP,No USA fingerprint at inferred address
0x001C4FD8,0x00154520,InitChainVelocity,clothAnimation.o,SEQ_MISMATCH,op_seq differs (sz PAL=136 USA=172)
0x001C50E0,0x00154628,DeleteChainExtendedWeight,clothAnimation.o,NO_USA_FP,No USA fingerprint at inferred address
0x001C5108,0x00154650,GetChainNodeID,clothAnimation.o,NO_USA_FP,No USA fingerprint at inferred address
0x001C5120,0x00154668,ResetClothAnimation,clothAnimation.o,SEQ_MISMATCH,op_seq differs (sz PAL=140 USA=76)
0x001C5200,0x00154748,GetChainExWeightGlobalQuaternion,clothAnimation.o,NO_USA_FP,No USA fingerprint at inferred address
0x001C52C8,0x001547B0,GetChainCollision,clothAnimation.o,MATCH,op_seq+size match (offset=0x-0070AB8)
0x001C53A8,0x001548F0,FSqrtInv,clothAnimation.o,SEQ_MISMATCH,op_seq differs (sz PAL=8 USA=188)
0x001C53C8,0x001548E4,getXZLength,clothAnimation.o,MATCH,op_seq+size match (offset=0x-0070AB8)
0x001C53F0,0x001548E4,getXZInvLength,clothAnimation.o,MATCH,op_seq+size match (offset=0x-0070AB8)
0x001C5418,0x001548E4,getXZLengthSquare,clothAnimation.o,MATCH,op_seq+size match (offset=0x-0070AB8)
0x001C5438,0x00154980,subAndGetInvLength,clothAnimation.o,NO_USA_FP,No USA fingerprint at inferred address
0x001C5470,0x001549B8,scaleAndAddVectorXYZ,clothAnimation.o,SEQ_MISMATCH,op_seq differs (sz PAL=8 USA=348)
0x001C5498,0x001549E0,scaleVectorXZ,clothAnimation.o,NO_USA_FP,No USA fingerprint at inferred address
0x001C54B8,0x00154A00,tensionMoveNoReduce,clothAnimation.o,NO_USA_FP,No USA fingerprint at inferred address
0x001C5510,0x00154A58,tensionMove,clothAnimation.o,NO_USA_FP,No USA fingerprint at inferred address
0x001C5578,0x00154B14,getCrossPoint,clothAnimation.o,MATCH,op_seq+size match (offset=0x-0070AB8)
0x001C5638,0x00154B84,checkOverThePlane,clothAnimation.o,MATCH,op_seq+size match (offset=0x-0070AB8)
0x001C5678,0x00154BC0,checkFrontAcross,clothAnimation.o,SEQ_MISMATCH,op_seq differs (sz PAL=8 USA=240)
0x001C56E8,0x00154CB0,LockZAnimation,clothAnimation.o,MATCH,op_seq+size match (offset=0x-0070AB8)
0x001C5770,0x00154CB8,getCloth4D_planeClip,clothAnimation.o,MATCH,op_seq+size match (offset=0x-0070AB8)
0x001CA3F0,0x00101AC8,EnemyCheckHit,enemy.o,NO_USA_FP,No USA fingerprint at inferred address
0x001CA5E8,0x00101C74,CheckEnemyHit,enemy.o,MATCH,op_seq+size match (offset=0x-00C8928)
0x001CA7E0,0x00101EB8,InitEnemyGeo,enemy.o,NO_USA_FP,No USA fingerprint at inferred address
0x001CA980,0x00102058,EnemyGeo,enemy.o,NO_USA_FP,No USA fingerprint at inferred address
0x001CABB8,0x00102290,DisplayEnemy,enemy.o,NO_USA_FP,No USA fingerprint at inferred address
0x001CAC50,0x00102328,EnemyDL,enemy.o,NO_USA_FP,No USA fingerprint at inferred address
0x001CACB0,0x00102388,DemoMotionGeo,enemy.o,SEQ_MISMATCH,op_seq differs (sz PAL=12 USA=144)
0x001CACD8,0x001023B0,SetEnemyDissolve,enemy.o,NO_USA_FP,No USA fingerprint at inferred address
0x001CAD20,0x001023F8,EnemyAI,enemy.o,NO_USA_FP,No USA fingerprint at inferred address
0x001CAD28,0x00102400,SetEnemyFootPrintSwitch,enemy.o,NO_USA_FP,No USA fingerprint at inferred address
0x001CAD38,0x00102410,EnemySetfAppearAll,enemy.o,NO_USA_FP,No USA fingerprint at inferred address
0x001CAD88,0x001024B0,EnemySetfDisappearAll,enemy.o,MATCH,op_seq+size match (offset=0x-00C8928)
0x001CADD8,0x001024B0,EnemySetfDisappear,enemy.o,MATCH,op_seq+size match (offset=0x-00C8928)
0x001CAEB0,0x00102550,enemySetParticleDie,enemy.o,MATCH,op_seq+size match (offset=0x-00C8928)
0x001CAF38,0x00102610,ReviveEnemyParticle,enemy.o,NO_USA_FP,No USA fingerprint at inferred address
0x001CAF58,0x00102630,isExistEnemyParticle,enemy.o,NO_USA_FP,No USA fingerprint at inferred address
0x001CAF78,0x00102650,EnemyGetNSafeParts,enemy.o,NO_USA_FP,No USA fingerprint at inferred address
0x001CAFC0,0x00102698,EnemyDeleteParticle,enemy.o,NO_USA_FP,No USA fingerprint at inferred address
0x001CB0F8,0x001027D0,SetEnemyHitGeometryAction,enemy.o,NO_USA_FP,No USA fingerprint at inferred address
0x001CB108,0x001027E0,InitDemoMotionGeo,enemy.o,NO_USA_FP,No USA fingerprint at inferred address
0x001CB158,0x00102830,HotInitDemoMotionGeo,enemy.o,NO_USA_FP,No USA fingerprint at inferred address
0x001CB1A0,0x00102878,GetEnemyHitNodeFlag,enemy.o,NO_USA_FP,No USA fingerprint at inferred address
0x001CB1B0,0x00102888,RandomizeEnemy,enemy.o,NO_USA_FP,No USA fingerprint at inferred address
0x001CB1E0,0x001028B8,SetEnemyWingRatio,enemy.o,NO_USA_FP,No USA fingerprint at inferred address
0x001CB1F0,0x001028C8,CanThisEnemyFly,enemy.o,NO_USA_FP,No USA fingerprint at inferred address
0x001CB220,0x001028F8,GetEnemyBattleType,enemy.o,NO_USA_FP,No USA fingerprint at inferred address
0x001CB250,0x00102928,GetEnemyDefLife,enemy.o,NO_USA_FP,No USA fingerprint at inferred address
0x001CB278,0x001028E8,ResetEnemyPositionInfo,enemy.o,MATCH,op_seq+size match (offset=0x-00C8928)
0x001CB318,0x001029F0,SetEnemyStonizedVisual,enemy.o,NO_USA_FP,No USA fingerprint at inferred address
0x001CDD98,0x001C37C8,InitGirlGeo,girl.o,NO_USA_FP,No USA fingerprint at inferred address
0x001CDF28,0x001C3964,GirlGeo,girl.o,MATCH,op_seq+size match (offset=0x-000A5D0)
0x001CE1C8,0x001C3C38,GirlDL,girl.o,MATCH,op_seq+size match (offset=0x-000A5D0)
0x001CE200,0x001C3C38,GirlAI,girl.o,MATCH,op_seq+size match (offset=0x-000A5D0)
0x001CE208,0x001C3C38,SetGirlClothDispSwitch,girl.o,MATCH,op_seq+size match (offset=0x-000A5D0)
0x001CE260,0x001C3C90,GirlForceFieldGeo,girlForceField.o,MATCH,op_seq+size match (offset=0x-000A5D0)
0x001CE3A8,0x001C3E00,InitGirlForceFieldGeo,girlForceField.o,MATCH,op_seq+size match (offset=0x-000A5D0)
0x001CE428,0x001C3E58,GirlForceFieldDL,girlForceField.o,NO_USA_FP,No USA fingerprint at inferred address
0x001CEC80,0x001C4198,HoldItem,item.o,NO_USA_FP,No USA fingerprint at inferred address
0x001CEDF8,0x001C4310,ReleaseItem,item.o,NO_USA_FP,No USA fingerprint at inferred address
0x001CEE68,0x001C4380,ThrowItem,item.o,NO_USA_FP,No USA fingerprint at inferred address
0x001CEED8,0x001C43F0,InitItemGeo,item.o,NO_USA_FP,No USA fingerprint at inferred address
0x001D0160,0x001C5688,ItemGeo,item.o,MATCH,op_seq+size match (offset=0x-000AAE8)
0x001D0258,0x001C5784,ItemDL,item.o,MATCH,op_seq+size match (offset=0x-000AAE8)
0x001D0320,0x001C583C,BreakItemFromOutside,item.o,MATCH,op_seq+size match (offset=0x-000AAE8)
0x001D0470,0x001C5988,CheckCarryableItem,item.o,MATCH,op_seq+size match (offset=0x-000AAE8)
0x001D04A0,0x001C5A20,GetItemKind,item.o,MATCH,op_seq+size match (offset=0x-000AAE8)
0x001D04B0,0x001C5A20,IsItemHoldable,item.o,MATCH,op_seq+size match (offset=0x-000AAE8)
0x001D04C8,0x001C5A20,IsBombExplode,item.o,MATCH,op_seq+size match (offset=0x-000AAE8)
0x001D04E0,0x001C5A20,GetBombTorchGObj,item.o,MATCH,op_seq+size match (offset=0x-000AAE8)
0x001D0508,0x001C5A20,ReviveAllCarryableItems,item.o,MATCH,op_seq+size match (offset=0x-000AAE8)
0x001D05B0,0x001C5AC8,ReviveCarryableItemsWithBoundary,item.o,NO_USA_FP,No USA fingerprint at inferred address
0x001D06A8,0x001C5C2C,ReviveAllCarryableItemsWithRandomVelocity,item.o,MATCH,op_seq+size match (offset=0x-000AAE8)
0x001D07D0,0x001C5CE8,CheckItemDead,item.o,NO_USA_FP,No USA fingerprint at inferred address
0x001D0808,0x001C5D20,StopItemExplodeAnimationAll,item.o,NO_USA_FP,No USA fingerprint at inferred address
0x001D08A0,0x001C5DB8,ReviveAllCarryableItemsWithNonSleepFrame,item.o,NO_USA_FP,No USA fingerprint at inferred address
0x001D4B08,0x001C8F48,EditRotEmphasys,motionManager.o,MATCH,op_seq+size match (offset=0x-000BBE8)
0x001D7520,0x001CB904,landingFieldAction,motionManager.o,MATCH,op_seq+size match (offset=0x-000BBE8)
0x001DC1D0,0x001D0658,GetGeometryOfMotion,motionManager.o,MATCH,op_seq+size match (offset=0x-000BBE8)
0x001DC700,0x001D0B18,GetMatrixOfMotion,motionManager.o,NO_USA_FP,No USA fingerprint at inferred address
0x001DCE68,0x001D127C,SkelTest,motionManager.o,MATCH,op_seq+size match (offset=0x-000BBE8)
0x001DCEC0,0x001D127C,SkelTestGeo,motionManager.o,MATCH,op_seq+size match (offset=0x-000BBE8)
0x001DCF80,0x001D1404,SetHitCollisionDisplay,motionManager.o,MATCH,op_seq+size match (offset=0x-000BBE8)
0x001DCF90,0x001D13A8,ResetMotionProgramInterpInfo,motionManager.o,MATCH,op_seq+size match (offset=0x-000BBE8)
0x001DD000,0x001D1420,SetDirectMotionProgramInterpInfo,motionManager.o,MATCH,op_seq+size match (offset=0x-000BBE8)
0x001DD210,0x001D1660,GetWallVector,motionManager.o,MATCH,op_seq+size match (offset=0x-000BBE8)
0x001DD240,0x001D1660,upperFieldCheck,motionManager.o,MATCH,op_seq+size match (offset=0x-000BBE8)
0x001DD2A0,0x001D1660,getGeometryOfMotion,motionManager.o,MATCH,op_seq+size match (offset=0x-000BBE8)
0x001DD5F0,0x001D1340,GetNbMotionFrames,motionOrientManager.o,NO_USA_FP,No USA fingerprint at inferred address
0x001DD6F8,0x001D1460,GetMotionPlaySpeedRatio,motionOrientManager.o,MATCH,op_seq+size match (offset=0x-000C2B0)
0x001DD8A8,0x001D15F8,UpdateFrameCounter,motionOrientManager.o,NO_USA_FP,No USA fingerprint at inferred address
0x001DE978,0x001D26C8,ForTest_ForceShiftMotion,motionOrientManager.o,MATCH,op_seq+size match (offset=0x-000C2B0)
0x001DEFF0,0x001D2D40,SetMotionRequest,motionOrientManager.o,SEQ_MISMATCH,op_seq differs (sz PAL=48 USA=16)
0x001E05A0,0x001D42F0,ExecMotionOrient,motionOrientManager.o,NO_USA_FP,No USA fingerprint at inferred address
0x001E0758,0x001D44A8,SetNodeRotationLimitDataTable,motionOrientManager.o,NO_USA_FP,No USA fingerprint at inferred address
0x001E0A98,0x001D47E8,GetMotionOrient,motionOrientManager.o,NO_USA_FP,No USA fingerprint at inferred address
0x001E0B20,0x001D4870,getMotionOrient,motionOrientManager.o,NO_USA_FP,No USA fingerprint at inferred address
0x001E0BB8,0x001D4908,CopyBlendMotionDataSource,motionOrientManager.o,NO_USA_FP,No USA fingerprint at inferred address
0x001E0CD8,0x001D4A28,SetParallelMotionTableWithNoRequest,motionOrientManager.o,NO_USA_FP,No USA fingerprint at inferred address
0x001E0D00,0x001D4A50,SetParallelMotionTable,motionOrientManager.o,NO_USA_FP,No USA fingerprint at inferred address
0x001E0D70,0x001D4AC0,InitMotionOrient,motionOrientManager.o,NO_USA_FP,No USA fingerprint at inferred address
0x001E0E10,0x001D4B60,GetCurrentMotionDirectionAdjustFlag,motionOrientManager.o,NO_USA_FP,No USA fingerprint at inferred address
0x001E0E40,0x001D4B90,ExecuteSlipProc,motionOrientManager.o,NO_USA_FP,No USA fingerprint at inferred address
0x001E0F10,0x001D4C60,ExecutePauseSlipProc,motionOrientManager.o,NO_USA_FP,No USA fingerprint at inferred address
0x001E2FB0,0x0010B95C,InitMultiBgaManager,multiBgaManager.o,NO_USA_FP,No USA fingerprint at inferred address
0x001E3070,0x0010BA84,EntryMultiBgaManager,multiBgaManager.o,MATCH,op_seq+size match (offset=0x-00D7654)
0x001E30D8,0x0010BA84,EntryMultiBgaManagerSensitive,multiBgaManager.o,MATCH,op_seq+size match (offset=0x-00D7654)
0x001E3148,0x0010BAF4,DispMultiBgaManager,multiBgaManager.o,NO_USA_FP,No USA fingerprint at inferred address
0x001E3208,0x0010BBB4,EntryMultiBgaManagerNoKind,multiBgaManager.o,NO_USA_FP,No USA fingerprint at inferred address
0x001E3278,0x0010BC24,DispMultiBgaManagerWithKind,multiBgaManager.o,NO_USA_FP,No USA fingerprint at inferred address
0x001E6628,0x001D9E08,InitSpiderLayoutGeo,spider.o,MATCH,op_seq+size match (offset=0x-000C898)
0x001E6790,0x001D9EF8,WakeUpLayoutedSpiders,spider.o,NO_USA_FP,No USA fingerprint at inferred address
0x001E69E8,0x001DA150,CallSpidersToReviveEnemy,spider.o,NO_USA_FP,No USA fingerprint at inferred address
0x001E6B50,0x001DA2B8,SpiderLayoutGeo,spider.o,NO_USA_FP,No USA fingerprint at inferred address
0x001E6F30,0x001DA6BC,DispAllMemberOfSpider,spider.o,MATCH,op_seq+size match (offset=0x-000C898)
0x001E7250,0x001DA9C4,SetSpiderGroupReviveStatus,spider.o,MATCH,op_seq+size match (offset=0x-000C898)
0x001E7290,0x001DA9B0,DeleteSpiderFromLayoutGroup,spider.o,MATCH,op_seq+size match (offset=0x-000C898)
0x001E72B0,0x001DA9B0,GetNearestOfLayoutSpiders,spider.o,MATCH,op_seq+size match (offset=0x-000C898)
0x001E73E0,0x001DAB50,CheckSpidersInsideOfReviveRange,spider.o,MATCH,op_seq+size match (offset=0x-000C898)
0x001E74D8,0x001DAC40,RestoreSpiderLayoutGeo,spider.o,MATCH,op_seq+size match (offset=0x-000C898)
0x001E74E0,0x001DAC50,RestoreSpiderLayoutExtGeo,spider.o,MATCH,op_seq+size match (offset=0x-000C898)
0x001E7598,0x001DAD08,MemorySpiderLayout,spider.o,MATCH,op_seq+size match (offset=0x-000C898)
0x001E7658,0x001DADE8,WakeUpSpidersFromGenerator,spider.o,MATCH,op_seq+size match (offset=0x-000C898)
0x001E7730,0x001DAE98,DeleteAllSpidersOfLayoutGroup,spider.o,NO_USA_FP,No USA fingerprint at inferred address
0x001E77C8,0x001DAF30,GetAliveSpiders,spider.o,MATCH,op_seq+size match (offset=0x-000C898)
0x001E7890,0x001DB000,DeadAllSpiders,spider.o,MATCH,op_seq+size match (offset=0x-000C898)
0x001EC910,0x001DFF08,PlayStreamMotion,streamMotionManager.o,NO_USA_FP,No USA fingerprint at inferred address
0x001EC930,0x001DFF28,ClearStreamMotionEntry,streamMotionManager.o,NO_USA_FP,No USA fingerprint at inferred address
0x001ECB00,0x001E00F8,GetStreamMotionData,streamMotionManager.o,MATCH,op_seq+size match (offset=0x-000CA08)
0x001ECC90,0x001E0288,ExecStreamMotionManager,streamMotionManager.o,NO_USA_FP,No USA fingerprint at inferred address
0x001ECE68,0x001E0430,StandbyStreamMotion,streamMotionManager.o,MATCH,op_seq+size match (offset=0x-000CA08)
0x001ED038,0x001E0630,StopStreamMotion,streamMotionManager.o,NO_USA_FP,No USA fingerprint at inferred address
0x001ED040,0x001E0638,DeleteStreamMotionManager,streamMotionManager.o,NO_USA_FP,No USA fingerprint at inferred address
0x001ED100,0x001E06FC,EntryStreamMotion,streamMotionManager.o,MATCH,op_seq+size match (offset=0x-000CA08)
0x001ED150,0x001E06FC,GetDataSizeOfStreamMotion,streamMotionManager.o,MATCH,op_seq+size match (offset=0x-000CA08)
0x001ED1A0,0x001E07FC,InitStreamMotionManager,streamMotionManager.o,MATCH,op_seq+size match (offset=0x-000CA08)
0x001ED1A8,0x001E07FC,CheckReadyStreamMotion,streamMotionManager.o,MATCH,op_seq+size match (offset=0x-000CA08)
0x001ED1E8,0x001E07FC,SetStreamMotionFinishCallBackFunc,streamMotionManager.o,MATCH,op_seq+size match (offset=0x-000CA08)
0x001ED208,0x001E0808,ClearAllStreamMotionEntry,streamMotionManager.o,MATCH,op_seq+size match (offset=0x-000CA08)
0x001EE2A0,0x001E188C,torchOnOfWeaponSE,weapon.o,MATCH,op_seq+size match (offset=0x-000CA38)
0x001EE2A8,0x001E18A8,torchOffOfWeaponSE,weapon.o,MATCH,op_seq+size match (offset=0x-000CA38)
0x001EE2D8,0x001E18EC,weaponHitReactionSE,weapon.o,MATCH,op_seq+size match (offset=0x-000CA38)
0x001EE2E0,0x001E18A8,weaponFumbleSE,weapon.o,SEQ_MISMATCH,op_seq differs (sz PAL=88 USA=68)
0x001EE2E8,0x001E18EC,weaponStickSE,weapon.o,MATCH,op_seq+size match (offset=0x-000CA38)
0x001EE2F0,0x001E18EC,ReleaseWeaponWithFumbleTargetPos,weapon.o,MATCH,op_seq+size match (offset=0x-000CA38)
0x001EE418,0x001E19E0,ReleaseWeaponWithFumbleSequential,weapon.o,NO_USA_FP,No USA fingerprint at inferred address
0x001EF220,0x001E2848,WeaponCurPos,weapon.o,MATCH,op_seq+size match (offset=0x-000CA38)
0x001EF280,0x001E2848,WeaponHitEffect,weapon.o,MATCH,op_seq+size match (offset=0x-000CA38)
0x001EF2A0,0x001E2868,ExecWeaponHitReaction,weapon.o,NO_USA_FP,No USA fingerprint at inferred address
0x001EF608,0x001E2BD0,InitWeaponGeo,weapon.o,NO_USA_FP,No USA fingerprint at inferred address
0x001EF918,0x001E2EE0,WeaponGeo,weapon.o,NO_USA_FP,No USA fingerprint at inferred address
0x001EF940,0x001E2F08,dispInsectNet,weapon.o,NO_USA_FP,No USA fingerprint at inferred address
0x001EFAE8,0x001E30B0,WeaponDL,weapon.o,NO_USA_FP,No USA fingerprint at inferred address
0x001EFE70,0x001E3438,PickupWeapon,weapon.o,NO_USA_FP,No USA fingerprint at inferred address
0x001EFEC8,0x001E3490,CheckSwapableWeapon,weapon.o,NO_USA_FP,No USA fingerprint at inferred address
0x001EFFB0,0x001E3578,ReleaseWeapon,weapon.o,NO_USA_FP,No USA fingerprint at inferred address
0x001EFFE0,0x001E35A0,CheckWeaponKind,weapon.o,MATCH,op_seq+size match (offset=0x-000CA38)
0x001EFFF0,0x001E35A0,LightTorchOnOfWeapon,weapon.o,MATCH,op_seq+size match (offset=0x-000CA38)
0x001F0068,0x001E3630,LightTorchOnOfWeaponWithNoSE,weapon.o,NO_USA_FP,No USA fingerprint at inferred address
0x001F00E0,0x001E3728,LightTorchOffOfWeapon,weapon.o,MATCH,op_seq+size match (offset=0x-000CA38)
0x001F0140,0x001E3728,GetTorchGObjOfWeapon,weapon.o,MATCH,op_seq+size match (offset=0x-000CA38)
0x001F0168,0x001E3728,ReleaseWeaponWithFumble,weapon.o,MATCH,op_seq+size match (offset=0x-000CA38)
0x001F01E8,0x001E37B0,InitWeaponFumbleSequence,weapon.o,NO_USA_FP,No USA fingerprint at inferred address
0x001F0200,0x001E37C8,GetWeaponWeight,weapon.o,NO_USA_FP,No USA fingerprint at inferred address
0x001F0230,0x001E37F8,SetWeaponTorchChainReactionFlagAll,weapon.o,NO_USA_FP,No USA fingerprint at inferred address
0x001F02E8,0x001E38B0,InitDemoQueensSword,weapon.o,NO_USA_FP,No USA fingerprint at inferred address
0x001F03E0,0x001E39DC,ExecDemoQueensSword,weapon.o,MATCH,op_seq+size match (offset=0x-000CA38)
0x001F1290,0x001E4408,DispWireLetter,wireLetter.o,NO_USA_FP,No USA fingerprint at inferred address
0x001F13E8,0x001E4560,DispWireString,wireLetter.o,MATCH,op_seq+size match (offset=0x-000CE88)
0x001F14F0,0x001E4668,DefaultColorWireString,wireLetter.o,NO_USA_FP,No USA fingerprint at inferred address
0x001F1520,0x001E46F4,ChangeColorWireString,wireLetter.o,MATCH,op_seq+size match (offset=0x-000CE88)
0x001F1538,0x001E46F4,Draw2DBox,wireLetter.o,MATCH,op_seq+size match (offset=0x-000CE88)
0x001F2B38,0x001E5C58,dma_init,Basic.o,NO_USA_FP,No USA fingerprint at inferred address
0x001F2BA0,0x001E5CC0,matrix_init,Basic.o,NO_USA_FP,No USA fingerprint at inferred address
0x001F2BB0,0x001E5CD0,malloc_MemCpy,Basic.o,NO_USA_FP,No USA fingerprint at inferred address
0x001F2BB8,0x001E5CD8,malloc_SetPartition,Basic.o,NO_USA_FP,No USA fingerprint at inferred address
0x001F2BC0,0x001E5CE0,malloc_GetPartition,Basic.o,NO_USA_FP,No USA fingerprint at inferred address
0x001F2BC8,0x001E5CE8,mallocseki,Basic.o,NO_USA_FP,No USA fingerprint at inferred address
0x001F2CA8,0x001E5E38,freeseki,Basic.o,MATCH,op_seq+size match (offset=0x-000CEE0)
0x001F2CC8,0x001E5E38,resetmallocseki,Basic.o,MATCH,op_seq+size match (offset=0x-000CEE0)
0x001F2CD0,0x001E5E38,mallocsekistage,Basic.o,MATCH,op_seq+size match (offset=0x-000CEE0)
0x001F2D18,0x001E5E38,reallocseki,Basic.o,MATCH,op_seq+size match (offset=0x-000CEE0)
0x001F2D78,0x001E5E98,bga_InitData,BgAnimation.o,MATCH,op_seq+size match (offset=0x-000CEE0)
0x001F3438,0x001E6558,bga_ApplyDObject,BgAnimation.o,NO_USA_FP,No USA fingerprint at inferred address
0x001F5080,0x001E81A0,bga_SetFrame,BgAnimation.o,NO_USA_FP,No USA fingerprint at inferred address
0x001F5288,0x001E83A8,bga_CalcAnimation,BgAnimation.o,NO_USA_FP,No USA fingerprint at inferred address
0x001F5610,0x001E8730,bga_CalcSdfCamera,BgAnimation.o,NO_USA_FP,No USA fingerprint at inferred address
0x001F5C60,0x001E8DD4,bga_DispLightning,BgAnimation.o,MATCH,op_seq+size match (offset=0x-000CEE0)
0x001F6168,0x001E9288,bga_ResetCamera,BgAnimation.o,NO_USA_FP,No USA fingerprint at inferred address
0x001F6170,0x001E9290,bga_GetCameraMatrix,BgAnimation.o,NO_USA_FP,No USA fingerprint at inferred address
0x001F61A8,0x001E92C8,bga_InitSdfCamera,BgAnimation.o,NO_USA_FP,No USA fingerprint at inferred address
0x001F6220,0x001E9340,bga_SetCamFrame,BgAnimation.o,NO_USA_FP,No USA fingerprint at inferred address
0x001F6258,0x001E9378,bga_CheckAnimationFinish,BgAnimation.o,NO_USA_FP,No USA fingerprint at inferred address
0x001F62E0,0x001E93C8,bga_CheckAnimationFrame,BgAnimation.o,MATCH,op_seq+size match (offset=0x-000CEE0)
0x001F6378,0x001E9498,bga_CheckAnimationFrameIn,BgAnimation.o,NO_USA_FP,No USA fingerprint at inferred address
0x001F6418,0x001E9538,bga_CheckSdfCameraFinish,BgAnimation.o,NO_USA_FP,No USA fingerprint at inferred address
0x001F6490,0x001E95B0,bga_CheckSdfCameraFrame,BgAnimation.o,NO_USA_FP,No USA fingerprint at inferred address
0x001F6518,0x001E9638,bga_CheckSdfCameraFrameIn,BgAnimation.o,NO_USA_FP,No USA fingerprint at inferred address
0x001F65B0,0x001E96D0,bga_InitLightning,BgAnimation.o,NO_USA_FP,No USA fingerprint at inferred address
0x001F65B8,0x001E96D8,bga_SetUniqAnimationFlag,BgAnimation.o,NO_USA_FP,No USA fingerprint at inferred address
0x001F65C0,0x001E96E0,bga_ResetAnimation,BgAnimation.o,NO_USA_FP,No USA fingerprint at inferred address
0x001F6610,0x001E9730,bga_GetZoom,BgAnimation.o,NO_USA_FP,No USA fingerprint at inferred address
0x001F7030,0x00100D5C,dl_Init,DisplayList.o,MATCH,op_seq+size match (offset=0x-00F62D4)
0x001F7148,0x00100E74,dl_Clear,DisplayList.o,NO_USA_FP,No USA fingerprint at inferred address
0x001F71C0,0x00100F0C,dl_Swap,DisplayList.o,MATCH,op_seq+size match (offset=0x-00F62D4)
0x001F72D0,0x00100FFC,dl_PushPriority,DisplayList.o,NO_USA_FP,No USA fingerprint at inferred address
0x001F7360,0x0010108C,dl_PopPriority,DisplayList.o,NO_USA_FP,No USA fingerprint at inferred address
0x001F73E8,0x00101114,dl_Debug,DisplayList.o,NO_USA_FP,No USA fingerprint at inferred address
