symbol,pal_va,usa_va,type,source_file,match_method,confidence,status,notes
_start,0x00100008,0x00100008,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
_exit,0x001000B8,0x0013C538,func,__text__,fuzzy,0.95,candidate,fuzzy; sz_diff=0; src=extracted
_root,0x001000C0,0x001AE8F0,func,__text__,fuzzy,0.95,candidate,fuzzy; sz_diff=0; src=extracted
RFU000_FullReset,0x00100100,0x00100100,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
dispSource,0x001B5510,0x001ACA28,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
display,0x001B57B8,0x001ACCD0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
debugEEExceptionMain,0x001B5BD0,0x001AD0E8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
debugIOPExceptionMain,0x001B6020,0x001AD538,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
debug_SetExceptionMessage,0x001B6150,0x001AD668,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
debugExceptionInit,0x001B61B0,0x001BC130,func,__text__,fuzzy,0.98,candidate,fuzzy; sz_diff=4; src=extracted
debugIOPExceptionInit,0x001B6228,0x00100108,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
debug_assertMessage,0x001B6230,0x00133608,func,__text__,fuzzy,0.87,candidate,fuzzy; sz_diff=8; src=extracted
debug_assert,0x001B6250,0x001BC130,func,__text__,fuzzy,0.85,candidate,fuzzy; sz_diff=12; src=extracted
OpenVif1DirectPacket,0x001B6270,0x001AD788,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
SetPrimColor,0x001B62D8,0x001AD7F0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
SetPrimColorTex,0x001B63D0,0x001AD8E8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
debug_TargetGObj,0x001B64F0,0x001ADA08,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
init_debug_menu,0x001B6658,0x00106750,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
debug_TargetGObj_Func,0x001B6670,0x001ADB88,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
gamesysObjInfoInit,0x001B66A8,0x001ADBC0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
gamesysObjInfoSave,0x001B6700,0x001ADC18,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
gamesysObjInfoLoad,0x001B6798,0x001ADCB0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
gamesysObjInfoEmptyAreaSearch,0x001B67E8,0x001ADD00,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
gamesysObjInfoBaseSet,0x001B69C0,0x001ADED8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
gamesysBackStageProcess,0x001B6C70,,func,__text__,unmatched,0.00,unmatched,no match; PAL size=724; src=extracted
gamesysMemoryHandlerWrite,0x001B6CA0,0x001AE1B8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
gamesysGeneratorInfoSave,0x001B6CF8,0x001AE210,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
gamesysGeneratorInfoLoad,0x001B6D40,0x001AE258,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
gamesysHintInfoSave,0x001B6DA8,0x001AE210,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
gamesysHintInfoLoad,0x001B6DF0,0x001AE258,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
gamesysCharacterInfoSave,0x001B6E58,0x001AE210,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
gamesysCharacterInfoLoad,0x001B6EA0,0x001AE308,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
gamesysNObjInfoInit,0x001B6F08,0x001079DC,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
gamesysObjInfoStageInitFlagCls,0x001B6F48,0x001AE3B0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
gamesysObjInfoStageInitPosSaveUnlock,0x001B6F80,0x001AE3B0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
gamesysObjInfoPosSetStage,0x001B6FB8,0x001AE420,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
gamesysObjInfoUniqDataSet,0x001B6FF8,0x001AE460,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
gamesysObjInfoPosNewStageSet,0x001B7060,0x001AE4C8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
gamesysObjInfoGet,0x001B7188,0x0013FC00,func,__text__,fuzzy,0.98,candidate,fuzzy; sz_diff=4; src=extracted
gamesysObjInfoCls,0x001B7290,0x001B7290,func,__text__,same_va,0.85,verified,same VA; USA size=8; src=extracted
gamesysGirlStageGet,0x001B73A0,0x00101AE8,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
gamesysGetGirlStageIDAndPosition,0x001B73C8,0x001AE830,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
gamesysStageExitTimeSet,0x001B7418,0x001AE880,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
gamesysMemoryHandlerRead,0x001B7438,0x001AE8A0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
gamesysMemorySave,0x001B7488,0x001AE8F0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
gamesysMemoryLoad,0x001B74E0,0x001AE948,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
gamesysVersionLoad,0x001B7540,0x001AE9A8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
gamesysVersionSave,0x001B7588,0x001AE9F0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
ParentSimpleObjGeo,0x001B75E8,0x00100BA8,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
ParentSimpleObjDL,0x001B75F0,0x00104E5C,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
InitParentSimpleObjGeo,0x001B75F8,0x00100C78,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
disp_memory_partition_bar,0x001B7600,,func,__text__,unmatched,0.00,unmatched,no match; PAL size=1508; src=extracted
disp_memory_partition,0x001B7BE8,0x001AF050,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
ExecIcoMisc,0x001B7D28,0x001AF190,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
InitIcoMisc,0x001B8040,0x00106570,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
DispIcoMisc,0x001B8568,0x001AF9C8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
ExitIcoMisc,0x001B8730,0x00100108,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
kanbanReqAdd,0x001B8738,0x001AFB98,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
kanban_init_textures_of_specified_property,0x001B8868,0x0010F2E4,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
kanbanInit,0x001B8A10,0x001AFE50,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
kanban_display_texture,0x001B8B10,0x0021A6B8,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
fade_exec,0x001B8DE0,0x00101720,func,__text__,fuzzy,0.91,candidate,fuzzy; sz_diff=28; src=extracted
display_layout,0x001B8F28,0x0011B1F0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
kanbanReqDel,0x001B90D8,0x001009A0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
kanbanReqDelFade,0x001B9110,0x00260C80,func,__text__,fuzzy,0.95,candidate,fuzzy; sz_diff=0; src=extracted
kanbanReqAllDel,0x001B9130,0x001B0538,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
kanbanReqAllDelFade,0x001B9168,0x001D0F68,func,__text__,fuzzy,0.93,candidate,fuzzy; sz_diff=4; src=extracted
kanbanExec,0x001B91A0,0x001B05A8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
kanbanBootMcCheck,0x001B92D0,0x0018AA48,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=4; src=prologue
kanbanBootMain,0x001B9920,0x001A76B8,func,__text__,fuzzy,0.79,candidate,fuzzy; sz_diff=4; src=extracted
kanbanBootInit,0x001B9A78,0x00101AE8,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
kanbanBootStart,0x001B9A98,0x0013F878,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
POSITIVE_SE,0x001B9AA8,0x001B0A68,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
NEGATIVE_SE,0x001B9AC0,0x00101720,func,__text__,fuzzy,0.82,candidate,fuzzy; sz_diff=8; src=extracted
CUR_SE,0x001B9AD8,0x00164070,func,__text__,fuzzy,0.80,candidate,fuzzy; sz_diff=0; src=extracted
la_TESTFUNCTION,0x001B9AF0,0x0013FC00,func,__text__,fuzzy,0.85,candidate,fuzzy; sz_diff=0; src=extracted
_la_mcard_error_check,0x001B9B00,0x001B0AC0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
_la_memory_card_check,0x001B9BF8,0x001283B8,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
_la_set_current_port_2,0x001B9F88,0x001B0F18,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
_la_set_current_port_lock_2,0x001BA2E0,0x001B1270,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
_la_set_current_port_new,0x001BA4A8,0x001B1438,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
la_vibe_select,0x001BA660,0x0011FF30,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
la_title_continue_or_new,0x001BA870,0x001112E0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
la_title_new_game_only,0x001BAA60,0x0010F2E4,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
la_mc_file_select,0x001BAC08,0x00171BC8,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
_la_mask_preview_info,0x001BAE88,0x00103120,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
_la_set_preview_info,0x001BAF48,0x001BAF48,func,__text__,same_va,0.85,verified,same VA; USA size=128; src=prologue
la_load_game_memory_card_check,0x001BB238,0x0011B1F0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
la_mc_load_file_select,0x001BB3A8,0x001085BC,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
la_load_confirm_no_memory_card,0x001BB668,0x00101AE8,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
la_load_confirm_no_data,0x001BB7B0,0x00101AE8,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
la_load_start_check,0x001BB8D0,0x0024BDE4,func,__text__,fuzzy,0.80,candidate,fuzzy; sz_diff=0; src=extracted
la_load_processing,0x001BB9E0,0x001B2A30,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
la_mc_confirm_save_file,0x001BBE18,0x0015A044,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
la_save_game_memory_card_check,0x001BC030,0x00136828,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
progressive_bar,0x001BC210,0x001B3338,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
la_mc_save_file_select,0x001BC408,0x001B3530,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
la_save_start_check,0x001BC6E8,0x0010184C,func,__text__,fuzzy,0.89,candidate,fuzzy; sz_diff=44; src=extracted
la_save_confirm_overwrite,0x001BC868,0x001B3990,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
la_format_confirm,0x001BCA10,0x001B3B38,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
la_system_save_processing,0x001BCBA8,0x0010BB98,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
la_save_processing,0x001BCED0,0x0010BB98,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
la_end_confirm,0x001BD288,0x001B4208,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
la_delete_processing,0x001BD408,0x001B4388,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
la_game_loop,0x001BD500,0x001B4480,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
la_game_over_continue,0x001BD660,0x0011F248,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
la_key_config,0x001BD860,0x00103C48,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
la_game_option,0x001BDCB8,0x00103AD0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
la_adjust_screen,0x001BE058,0x001019E0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
la_boot_memory_card_check,0x001BE190,0x001B4E78,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
la_boot_no_memory_card,0x001BE1D8,0x001B4EC0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
la_boot_no_free_area,0x001BE208,0x001B4EC0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
la_boot_confirm_memory_card,0x001BE238,0x001D0F68,func,__text__,fuzzy,0.98,candidate,fuzzy; sz_diff=4; src=extracted
la_scei_logo,0x001BE270,0x001B4F58,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
la_title_demo,0x001BE2D8,0x001147C4,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
la_mc_preview_info,0x001BE2E0,0x001B5118,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
la_mc_current_slot,0x001BE320,0x001B5158,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
la_mc_load_current_slot_select,0x001BE358,0x0011FF30,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
la_mc_save_current_slot_select,0x001BE3E8,0x0026B018,func,__text__,fuzzy,0.80,candidate,fuzzy; sz_diff=0; src=extracted
la_general_mc_confirm,0x001BE478,0x001B5220,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
la_save_confirm_no_memory_card,0x001BE4B0,0x001D0824,func,__text__,fuzzy,0.80,candidate,fuzzy; sz_diff=0; src=extracted
la_save_confirm_no_free_area,0x001BE5A0,0x001B5348,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
la_format_processing,0x001BE6A0,0x001B5448,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
la_save_confirm_complete,0x001BE780,0x0010CDC0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
la_save_confirm_fail,0x001BE870,0x001147C4,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
la_format_confirm_fail,0x001BE878,0x001147C4,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
la_delete_start_check,0x001BE880,0x00133608,func,__text__,fuzzy,0.88,candidate,fuzzy; sz_diff=4; src=extracted
la_delete_confirm,0x001BE930,0x001B56D0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
la_delete_confirm_complete,0x001BE988,0x001B5728,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
la_delete_confirm_fail,0x001BE9C8,0x001147C4,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
la_game_loading,0x001BE9D0,0x00100BA8,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
la_playtime_count,0x001BE9E8,0x001009E0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
la_game_demo,0x001BEA10,0x001B57B0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
la_game_demo_pause,0x001BEAD0,0x001B5870,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
la_game_pause,0x001BEB18,0x00102644,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
la_switching_stage,0x001BEBC8,0x001B5958,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
la_save_confirm_yesno,0x001BEC08,0x001B5220,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
PSH_POSITIVE_OR_NEGATIVE,0x001BEC40,0x00102644,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
keyconfig_reset,0x001BEC80,0x001B5A10,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
la_mc_saved_file_select,0x001BEDA0,0x00109BB8,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
display_texture_fade_cancel_chk,0x001BEEA8,0x001B5C38,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
lt_analog2Pad,0x001BF130,0x001D0824,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
default_item_select,0x001BF220,0x001ABAC8,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
texture_fading,0x001BF610,0x001048C8,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
lt_display_texture,0x001BF960,0x00103D50,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
display_primary_texture_layout,0x001C03E0,0x0019CF88,func,__text__,fuzzy,0.99,candidate,fuzzy; sz_diff=4; src=prologue
exec_layout_texture,0x001C06C8,0x0019CF88,func,__text__,fuzzy,0.84,candidate,fuzzy; sz_diff=4; src=extracted
lt_init_textures_of_specified_property,0x001C09A8,0x001AFCC8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
init_layout_texture,0x001C0B38,0x001B6E58,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
lt_switch_layout,0x001C0CB8,0x00102688,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
lt_current_property_item,0x001C0D28,0x00109BAC,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
lt_link_layout,0x001C0D30,0x001009E0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
lt_prev_layout,0x001C0DE8,0x001B7100,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
lt_next_layout,0x001C0E88,0x001B7100,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
lt_mask_property,0x001C0F20,0x00102644,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
lt_default_mask_property,0x001C0F58,0x00101B68,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
lt_fade_status,0x001C0F90,0x00109BAC,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
lt_set_item_select_func,0x001C0F98,0x00102678,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
lt_set_fade_mode,0x001C0FA0,0x00102678,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetRealModelId,0x001C0FA8,0x001B7298,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
InitStageLight,0x001C1118,0x00116888,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=4; src=prologue
initSceneGObj,0x001C1490,0x001B76F8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
initParentLink,0x001C1920,0x0010184C,func,__text__,fuzzy,0.89,candidate,fuzzy; sz_diff=4; src=extracted
initWayData,0x001C1A70,,func,__text__,unmatched,0.00,unmatched,no match; PAL size=756; src=extracted
InitSceneObjects,0x001C1A78,0x00131C90,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
HotInitSceneObjects,0x001C1CC0,0x001B7F20,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
ChangeStageStartInfo,0x001C1D68,0x001064B0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
CreateLayoutedGObj,0x001C1D88,0x001B7FE8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
MoveNextStage_Set,0x001C1E50,0x001029E4,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
test_nextstage_firstwalk_set,0x001C1EB0,0x00104E5C,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
GetStageStartInfo,0x001C1EC0,0x00104478,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
MoveNextStage_Clear,0x001C1F48,0x001B81A8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
staffRollStart,0x001C1F58,0x001C1F58,func,__text__,same_va,0.85,verified,same VA; USA size=224; src=extracted
staffRollScroll,0x001C2000,0x00142890,func,__text__,fuzzy,0.88,candidate,fuzzy; sz_diff=8; src=extracted
staffRollNameOut,0x001C2178,0x001B8388,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
staffRollMain,0x001C22B8,0x001B84C8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
staffRollWide,0x001C24B0,0x00100A08,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
InitAP1,0x001C2510,0x001B8720,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
yAxisRotFitting,0x001C2AD0,0x001B8CE0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
zAxisRotFitting,0x001C2BB8,0x001B8CE0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
fitToCol,0x001C2CA0,0x001B8EB0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
walkMot,0x001C32A0,0x001B94B0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
rolling,0x001C3428,0x001B9638,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
calcSubMission,0x001C3780,0x001B99B0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
updateMatrix,0x001C3E68,0x001BA090,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
resetPositionInfo,0x001C40B8,0x001BA2E0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
AP1Geo,0x001C4108,0x001BA330,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
AP1DL,0x001C4308,0x001BA530,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
GetAP1SpecType,0x001C4398,0x00104E5C,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
SetAP1VisualState,0x001C43A8,0x00104E5C,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
AP1Turn,0x001C43B8,0x001BA5E0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
AP1MotReqForce,0x001C4440,0x001BA668,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
AP1MotReq,0x001C4488,0x001BA6B0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
AP1JumpReq,0x001C44C8,0x001BA6F0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
MakeAP1GObj,0x001C4548,0x001085BC,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
GetAP1Mode,0x001C4598,0x00101B14,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
standMot,0x001C45C0,0x001BA7E8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
rollingMot,0x001C4610,0x001BA838,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
attackMotInit,0x001C4658,0x001BA880,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
attackMot,0x001C4700,0x001BA928,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
standAI,0x001C4788,0x001BA9B0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
walkAI,0x001C4940,0x001BAB68,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
hehehe,0x001C4CD0,0x001D0824,func,__text__,fuzzy,0.98,candidate,fuzzy; sz_diff=4; src=extracted
SleepAP1,0x001C4CF0,0x00163B40,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
WakeUpAP1,0x001C4D38,0x001BAF48,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
subAP1BrainMain,0x001C4DC0,0x0011B0C4,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
hitProc,0x001C5250,,func,__text__,unmatched,0.00,unmatched,no match; PAL size=800; src=extracted
SetAP1DeadStatus,0x001C5258,,func,__text__,unmatched,0.00,unmatched,no match; PAL size=792; src=extracted
AP1BeforeFunc,0x001C52A0,0x0021A6B8,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actAP1Start,0x001C5570,0x001BB6B0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
IsActCharDead,0x001C56A0,0x00101AE8,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
SetAP1HostGObj,0x001C56C0,0x001010EC,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
SetAP1PriorLevel,0x001C56D0,0x001010EC,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
GetAP1AIMode,0x001C56E0,0x001C56E0,func,__text__,same_va,0.85,verified,same VA; USA size=60; src=extracted
jumpAI,0x001C5720,0x001BB860,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
attackAI,0x001C5748,0x001BB860,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
subAP1Control,0x001C5770,0x00154CB8,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
SetActressLight,0x001C5780,0x001BB8C0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
