symbol,pal_va,type,source_file
staffRollWide,1844400,func,__text__
InitAP1,1844496,func,__text__
yAxisRotFitting,1845968,func,__text__
zAxisRotFitting,1846200,func,__text__
fitToCol,1846432,func,__text__
walkMot,1847968,func,__text__
rolling,1848360,func,__text__
calcSubMission,1849216,func,__text__
updateMatrix,1850984,func,__text__
resetPositionInfo,1851576,func,__text__
AP1Geo,1851656,func,__text__
AP1DL,1852168,func,__text__
GetAP1SpecType,1852312,func,__text__
SetAP1VisualState,1852328,func,__text__
AP1Turn,1852344,func,__text__
AP1MotReqForce,1852480,func,__text__
AP1MotReq,1852552,func,__text__
AP1JumpReq,1852616,func,__text__
MakeAP1GObj,1852744,func,__text__
GetAP1Mode,1852824,func,__text__
standMot,1852864,func,__text__
rollingMot,1852944,func,__text__
attackMotInit,1853016,func,__text__
attackMot,1853184,func,__text__
standAI,1853320,func,__text__
walkAI,1853760,func,__text__
hehehe,1854672,func,__text__
SleepAP1,1854704,func,__text__
WakeUpAP1,1854776,func,__text__
subAP1BrainMain,1854912,func,__text__
hitProc,1856080,func,__text__
SetAP1DeadStatus,1856088,func,__text__
AP1BeforeFunc,1856160,func,__text__
actAP1Start,1856880,func,__text__
IsActCharDead,1857184,func,__text__
SetAP1HostGObj,1857216,func,__text__
SetAP1PriorLevel,1857232,func,__text__
GetAP1AIMode,1857248,func,__text__
jumpAI,1857312,func,__text__
attackAI,1857352,func,__text__
subAP1Control,1857392,func,__text__
SetActressLight,1857408,func,__text__
AttackCheckBoundaryBeforeFunc,1857608,func,__text__
InitAttackCheckBoundaryManagerGeo,1858000,func,__text__
AttackCheckBoundaryManagerGeo,1858696,func,__text__
AttackCheckBoundaryManagerDL,1858808,func,__text__
InitAttackCheckBoundaryGeo,1858816,func,__text__
AttackCheckBoundaryGeo,1858896,func,__text__
AttackCheckBoundaryDL,1858936,func,__text__
actAttackCheckBoundaryStart,1859112,func,__text__
GetAttackCheckBoundaryRadius,1859200,func,__text__
CreateAttackCheckBoundary,1859216,func,__text__
GetAttackCheckBoundaryManagerStatus,1859384,func,__text__
SetAttackCheckBoundaryAttribute,1859400,func,__text__
switchOnSE,1859416,func,__text__
switchReleaseSE,1859424,func,__text__
GetFloorLeverGlobalHoldPoint,1859432,func,__text__
FloorLeverTriStateGeo,1859552,func,__text__
FloorLeverGeo,1859672,func,__text__
FloorLeverDL,1860328,func,__text__
GetWallLeverGlobalHoldPoint,1860456,func,__text__
WallLeverGeo,1860576,func,__text__
WallLeverDL,1861280,func,__text__
CheckReadyAllSwitches,1861408,func,__text__
landingSE,1861712,func,__text__
fallDownStartSE,1861720,func,__text__
pushStartSE,1861728,func,__text__
pullStartSE,1861736,func,__text__
wallHitSE,1861744,func,__text__
initFallDown,1861752,func,__text__
checkFieldContact,1862048,func,__text__
execNormalMove,1862384,func,__text__
execAutoMove,1863696,func,__text__
AlignBox,1864016,func,__text__
initWheels,1864416,func,__text__
dispWheels,1865024,func,__text__
getNearestPosition,1865288,func,__text__
onPathInitialize,1866056,func,__text__
onPath,1866544,func,__text__
playAnimationCore,1867920,func,__text__
MoveFloatingBox,1868232,func,__text__
avoidCharGObj,1869008,func,__text__
execFloating,1869344,func,__text__
initFloating,1870816,func,__text__
_checkItemBreak,1871016,func,__text__
initLanding,1871368,func,__text__
execFallDown,1871616,func,__text__
inertiaMove,1872112,func,__text__
action,1872496,func,__text__
GetBoxHoldPoint,1872968,func,__text__
_checkItemCollision,1873544,func,__text__
moveBoxAutoMatic,1873888,func,__text__
MoveBoxWithHoldPoint,1874344,func,__text__
ReInitBoxGeo,1876104,func,__text__
InitBoxGeo,1876320,func,__text__
BoxGeo,1877448,func,__text__
GetBoxMode,1877560,func,__text__
CanHoldBox,1877576,func,__text__
BoxDL,1877600,func,__text__
GetBoxGlobalHoldPoint,1877720,func,__text__
IsThisBoxTruck,1877792,func,__text__
ExecBoxMoveStartReaction,1877808,func,__text__
ExecBoxMoveEndReaction,1877912,func,__text__
BoxGeoRestore,1878048,func,__text__
BoxExtGeoRestore,1878216,func,__text__
BoxMemoryFunc,1878224,func,__text__
InitSwitchGeo,1878232,func,__text__
SwitchGeo,1878240,func,__text__
SwitchDL,1878248,func,__text__
SetSwitchTriggerFunc,1878256,func,__text__
SetSwitchState,1878272,func,__text__
SetFloorLeverWithNodePoint,1878344,func,__text__
CanFloorLeverPull,1878592,func,__text__
InitFloorLeverGeo,1878616,func,__text__
GetFloorLeverAngle,1878888,func,__text__
SetWallLeverWithNodePoint,1878904,func,__text__
CanWallLeverPull,1879152,func,__text__
IsWallLeverStatus,1879176,func,__text__
InitWallLeverGeo,1879248,func,__text__
GetWallLeverAngle,1879520,func,__text__
initParentize,1879536,func,__text__
getAlign,1879664,func,__text__
GetDistanceOfGObj,1879768,func,__text__
moveXPlus,1879872,func,__text__
moveXMinus,1880064,func,__text__
moveZPlus,1880264,func,__text__
moveZMinus,1880456,func,__text__
BoxRideFunc,1880656,func,__text__
boy_dispClothes,1880800,func,__text__
boy_execClothes,1880960,func,__text__
InitLightLineGeo,1881360,func,__text__
LightLineDL,1882168,func,__text__
InitBoyGeo,1883176,func,__text__
synchronizeMotionOutputOriginForGirl,1884048,func,__text__
actionOfWater,1884448,func,__text__
BoyGeo,1884816,func,__text__
dispSubParts,1885032,func,__text__
boy_dispCrown,1885224,func,__text__
BoyDL,1885400,func,__text__
SelectBoyCrown,1885728,func,__text__
LightLineGeo,1885744,func,__text__
SetBoyStonizedVisual,1885944,func,__text__
CageRideFunc,1886016,func,__text__
SetCageFixGeometry,1886328,func,__text__
InitCageGeo,1886400,func,__text__
HotInitCageGeo,1887464,func,__text__
CageGeo,1887832,func,__text__
CageDL,1889152,func,__text__
GetCageChainPoint,1889200,func,__text__
SetCageVelocityFriction,1889344,func,__text__
StabilizeAllLayoutedCage,1889360,func,__text__
SetCageChainHangableFlag,1889432,func,__text__
CageFixGeo,1889448,func,__text__
CageFixDL,1889576,func,__text__
InitCageFixGeo,1889648,func,__text__
InitCandleGeo,1889656,func,__text__
CandleGeo,1889976,func,__text__
CandleDL,1890296,func,__text__
DeleteLayoutedCandleParticleEffect,1890368,func,__text__
_deleteLayoutedCandleParticleEffect,1890568,func,__text__
ChandelierGeo,1890728,func,__text__
ChandelierDL,1890880,func,__text__
InitChandelierGeo,1890952,func,__text__
actClipCollisionCore,1890960,func,__text__
CreateClipCollisionManagerGObj,1891504,func,__text__
RequestClipCollision,1891568,func,__text__
clipColMan_thStart,1891632,func,__text__
TestDispChainAnimation,1891656,func,__text__
GetChainExWeightGlobalPos,1892160,func,__text__
GetChainAnimation,1894592,func,__text__
SetChainExtendedWeight,1895880,func,__text__
GetClothAnimation,1896184,func,__text__
GetClothAnimationFix4Points,1899656,func,__text__
clipCylinderCollision,1900760,func,__text__
InitChains,1901480,func,__text__
InitClothes,1902216,func,__text__
InitClothesNoShade,1903288,func,__text__
DispClothMesh,1904360,func,__text__
DispMeshWire,1904552,func,__text__
DispCloth4D,1905128,func,__text__
DispCloth4DWithAdd,1905376,func,__text__
getCloth4D_preProcess,1905624,func,__text__
getCloth4D,1908456,func,__text__
getCloth4D_postProcess,1913048,func,__text__
_getCloth4D,1913664,func,__text__
GetCloth4D,1914280,func,__text__
GetCloth4DWithDetail,1914312,func,__text__
GetCloth4DWithTight,1914336,func,__text__
InitCloth4D,1914352,func,__text__
GetChainNodeGlobalQuaternion,1915608,func,__text__
MoveChainExtendedWeight,1915776,func,__text__
InitChainVelocity,1915800,func,__text__
DeleteChainExtendedWeight,1916064,func,__text__
GetChainNodeID,1916104,func,__text__
ResetClothAnimation,1916128,func,__text__
GetChainExWeightGlobalQuaternion,1916352,func,__text__
GetChainCollision,1916552,func,__text__
FSqrtInv,1916776,func,__text__
getXZLength,1916808,func,__text__
getXZInvLength,1916848,func,__text__
getXZLengthSquare,1916888,func,__text__
subAndGetInvLength,1916920,func,__text__
scaleAndAddVectorXYZ,1916976,func,__text__
scaleVectorXZ,1917016,func,__text__
tensionMoveNoReduce,1917048,func,__text__
tensionMove,1917136,func,__text__
getCrossPoint,1917240,func,__text__
checkOverThePlane,1917432,func,__text__
checkFrontAcross,1917496,func,__text__
LockZAnimation,1917608,func,__text__
getCloth4D_PlaneClip,1917744,func,__text__
InitClothTestGeo,1918040,func,__text__
ClothTestGeo,1918120,func,__text__
ClothTestDL,1918128,func,__text__
draw,1918136,func,__text__
drawHT,1918912,func,__text__
renderViewCoordZSphere,1920176,func,__text__
sonic,1920872,func,__text__
darkVolume,1925008,func,__text__
SetDarkVolumeEffect,1927848,func,__text__
DispGameOverEffect,1927872,func,__text__
GetGameOverEffectCenterPosition,1928480,func,__text__
InitGameOverEffect,1928496,func,__text__
SetupDarkVolume,1928960,func,__text__
DarkVolumeGeo,1928984,func,__text__
InitDarkVolumeGeo,1929056,func,__text__
DarkVolumeDL,1929080,func,__text__
ExecGameOverEffect,1929088,func,__text__
StartGameOverEffect,1929096,func,__text__
StartQueenAttackEffect,1929248,func,__text__
ResetGameOverEffect,1929336,func,__text__
_dispParam,1929352,func,__text__
editParam,1929800,func,__text__
dispXZYZCircle,1930864,func,__text__
dispCircle2,1931832,func,__text__
setQ,1932400,func,__text__
dispEffectToolField,1932480,func,__text__
EditTarget,1933208,func,__text__
saveEffectData,1933776,func,__text__
moveEffectToolGeometry,1934008,func,__text__
execEffectTool,1934512,func,__text__
exitEffectTool,1934992,func,__text__
EffectTool,1935064,func,__text__
setEnemyParticleObject,1935296,func,__text__
setEnemyObject,1936312,func,__text__
dispEnemyObject,1936688,func,__text__
EnemyCheckHit,1937464,func,__text__
CheckEnemyHit,1937968,func,__text__
InitEnemyGeo,1938472,func,__text__
EnemyGeo,1938944,func,__text__
DisplayEnemy,1939536,func,__text__
EnemyDL,1939688,func,__text__
DemoMotionGeo,1939784,func,__text__
SetEnemyDissolve,1939824,func,__text__
SetEnemyFlyXZAccel,1939896,func,__text__
SetEnemyFlyXZAccelAll,1939912,func,__text__
GetEnemyFlyXZAccel,1939992,func,__text__
EnemyAI,1940008,func,__text__
SetEnemyFootPrintSwitch,1940016,func,__text__
EnemySetfAppearAll,1940032,func,__text__
EnemySetfDisappearAll,1940112,func,__text__
EnemySetfDisappear,1940192,func,__text__
enemySetParticleDie,1940408,func,__text__
ReviveEnemyParticle,1940544,func,__text__
isExistEnemyParticle,1940576,func,__text__
EnemyGetNSafeParts,1940608,func,__text__
EnemyDeleteParticle,1940680,func,__text__
SetEnemyHitGeometryAction,1940944,func,__text__
InitDemoMotionGeo,1940960,func,__text__
HotInitDemoMotionGeo,1941040,func,__text__
GetEnemyHitNodeFlag,1941112,func,__text__
RandomizeEnemy,1941128,func,__text__
SetEnemyWingRatio,1941176,func,__text__
CanThisEnemyFly,1941192,func,__text__
GetEnemyBattleType,1941240,func,__text__
GetEnemyDefLife,1941288,func,__text__
GetEnemyDefDodgeRange,1941328,func,__text__
GetEnemyDefParaIndex,1941368,func,__text__
ResetEnemyPositionInfo,1941424,func,__text__
setEnemyStonizedVisual,1941584,func,__text__
UpdatePointBlur,1941672,func,__text__
InitEnemyEye,1942200,func,__text__
InitEnemyFootPrint,1942960,func,__text__
ExecEnemyFootPrints,1943664,func,__text__
EntryEnemyFootPrint,1944040,func,__text__
DispEnemyFootPrints,1944216,func,__text__
InitPointBlur,1944248,func,__text__
DispPointBlur,1944568,func,__text__
UpdateEnemyEye,1944664,func,__text__
DispEnemyEye,1944768,func,__text__
ResetEnemyEye,1944904,func,__text__
moveDataElements,1944928,func,__text__
SetFlag4PointFixID,1945216,func,__text__
InitFlagGeo,1945808,func,__text__
FlagGeo,1947840,func,__text__
FlagDL,1948128,func,__text__
DispFlyInfo,1948640,func,__text__
InitFlyInfo,1948680,func,__text__
InitFlyManager,1948704,func,__text__
GetFlyLimitHeight,1948712,func,__text__
GetFlyLimitClearance,1948960,func,__text__
playSE,1949160,func,__text__
playSERandomID,1949464,func,__text__
playSEConditionID,1949928,func,__text__
playEff,1950216,func,__text__
execEff,1950840,func,__text__
execVibCondition,1951304,func,__text__
ExecFrameDependSequence,1951448,func,__text__
executeSEPackageByGObj,1952128,func,__text__
executeSEPackageWithNoGObj,1952568,func,__text__
ExecuteSEPackageWithGroupVariation,1952872,func,__text__
ExecuteSEPackage,1952904,func,__text__
ExecuteSEPackageWithVolumeRate,1952912,func,__text__
StopSEPackageWithGroupVariation,1952928,func,__text__
StopSEPackage,1952952,func,__text__
InitFrameDependSequence,1952960,func,__text__
ExecuteDirectSEWithGroupVariation,1953152,func,__text__
ExecuteDirectSE,1953368,func,__text__
StopFDSVibration,1953584,func,__text__
execSE,1953680,func,__text__
checkWaterDepth,1953784,func,__text__
checkModelDataID,1953808,func,__text__
checkWeaponType,1953832,func,__text__
execVib,1953904,func,__text__
execWeaponLightOff,1954008,func,__text__
girl_execClothes,1954088,func,__text__
girl_dispCrown,1954624,func,__text__
girl_dispClothes,1954880,func,__text__
InitGirlGeo,1955208,func,__text__
GirlGeo,1955744,func,__text__
GirlAI,1956200,func,__text__
debugWireStringGirl,1956720,func,__text__
GirlDL,1956936,func,__text__
SetGirlClothDispSwitch,1956992,func,__text__
SetGirlHairDispSwitch,1957080,func,__text__
setGirlClothSetting,1957096,func,__text__
GirlForceFieldDL,1957200,func,__text__
InitGirlForceFieldGeo,1957528,func,__text__
GirlForceFieldGeo,1957656,func,__text__
connectToTarget,1957944,func,__text__
_handManager,1958760,func,__text__
HandManager,1959568,func,__text__
bombSparkStartSE,1959912,func,__text__
bombSparkSE,1959920,func,__text__
bombExplodeSE,1959928,func,__text__
HoldItem,1959936,func,__text__
avoidInsideOfWall,1960192,func,__text__
ReleaseItem,1960312,func,__text__
ThrowItem,1960424,func,__text__
InitItemGeo,1960608,func,__text__
carriedItemGeo,1961120,func,__text__
uncarriedItemGeo,1962104,func,__text__
execBombGeo,1965128,func,__text__
ItemGeo,1965704,func,__text__
ItemDL,1965952,func,__text__
BreakItemFromOutside,1966240,func,__text__
CheckCarryableItem,1966584,func,__text__
GetItemKind,1966632,func,__text__
GetCharHeldItem,1966648,func,__text__
IsItemHoldable,1966696,func,__text__
IsBombExplode,1966720,func,__text__
GetBombTorchGObj,1966744,func,__text__
ReviveAllCarryableItems,1966784,func,__text__
ReviveCarryableItemsWithBoundary,1966952,func,__text__
ReviveAllCarryableItemsWithRandomVelocity,1967200,func,__text__
CheckItemDead,1967496,func,__text__
StopItemExplodeAnimationAll,1967552,func,__text__
BreakItemWithAttackHit,1967704,func,__text__
ReviveAllCarryableItemsWithNonSleepFrame,1968008,func,__text__
Draw2DLine,1968192,func,__text__
Draw2DLineSeg_Start,1968480,func,__text__
Draw2DLineSeg_Loop,1968496,func,__text__
Draw2DLineG,1968656,func,__text__
_getLine,1969096,func,__text__
DrawLine,1970136,func,__text__
DrawLineG,1970288,func,__text__
SetLodLevel,1970520,func,__text__
pursueNodeList,1970712,func,__text__
InitMotionFile,1970960,func,__text__
InitMotionMemorySize,1971168,func,__text__
AddMotionMemorySize,1971184,func,__text__
GetMotionMemorySize,1971224,func,__text__
ResetDynamicMotionManager,1971248,func,__text__
ResetStatic2MotionManager,1971320,func,__text__
CheckMotionIncludeFacialData,1971384,func,__text__
dispSquare2,1971408,func,__text__
limitHPAngleAndSetB,1971592,func,__text__
avoidReverseInterpOnCurrentMatrix,1973520,func,__text__
avoidReverseInterpOnCurrentMatrixWithLimit,1973856,func,__text__
_getFinalMatrix,1974288,func,__text__
EditRotEmphasys,1985632,func,__text__
getFinalMatrix,1986072,func,__text__
getFinalMatrixWithNaturalGeometry,1986528,func,__text__
_calcNaturalGeometry,1986880,func,__text__
findActPoint,1987056,func,__text__
checkActPointWithHeight,1987384,func,__text__
clearCollisionStatus,1987632,func,__text__
checkUpperWallState,1987784,func,__text__
checkWallSideState,1987960,func,__text__
checkWallState,1988296,func,__text__
checkCliffState,1989480,func,__text__
_checkCliffAndWall,1990984,func,__text__
checkCliffAndWallStateOfLastPlane,1991800,func,__text__
checkCliffAndWallStateAtJump,1991960,func,__text__
dispActNode,1992048,func,__text__
dispLastNode,1992400,func,__text__
_wallHitReaction,1992528,func,__text__
_wallCollisionPreProcess,1993760,func,__text__
getFieldCollision,1994104,func,__text__
setIKAndAdjustRootHeight,1994408,func,__text__
landingFieldAction,1996424,func,__text__
floorFitting,1996744,func,__text__
rootUpdateXZ,1996952,func,__text__
rootUpdateXZ_MotPos,2001304,func,__text__
adjustSideWall,2002632,func,__text__
checkSideWall,2003088,func,__text__
forceFallDown,2003528,func,__text__
forceReset,2003576,func,__text__
checkWallUpperWall,2003624,func,__text__
calcWallFittingGeometry,2003720,func,__text__
rootUpdateHang,2004024,func,__text__
rootUpdateSwim,2005856,func,__text__
avoidSideAdjustWall,2007000,func,__text__
rootUpdateStepSolution,2007320,func,__text__
rootUpdateTrueMotion,2010160,func,__text__
rootUpdateDirectPlayForStream,2010392,func,__text__
rootUpdateDirectPlay,2010632,func,__text__
rootUpdateNodeFix,2011288,func,__text__
rootUpdateY,2011824,func,__text__
rootUpdateY_Rope,2012912,func,__text__
rootUpdateFly,2013520,func,__text__
rootUpdateEnemyFly,2014056,func,__text__
_getGeometryOfMotion,2014576,func,__text__
execPositionReserver,2015944,func,__text__
GetGeometryOfMotion,2016720,func,__text__
GetMatrixOfMotion,2018048,func,__text__
motMan_dispSkeltonHierarchy,2018880,func,__text__
motMan_getInitialMatrix,2019600,func,__text__
dispSkelton,2019856,func,__text__
SkelTest,2019944,func,__text__
SkelTestGeo,2020032,func,__text__
SetHitCollisionDisplay,2020224,func,__text__
ResetMotionProgramInterpInfo,2020240,func,__text__
SetDirectMotionProgramInterpInfo,2020352,func,__text__
getFinalMatrixCore,2020480,func,__text__
pursueNaturalGeometry,2020704,func,__text__
GetWallVector,2020880,func,__text__
upperFieldCheck,2020928,func,__text__
getGeometryOfMotion,2021024,func,__text__
orientDebug,2021208,func,__text__
GetNbMotionFrames,2021872,func,__text__
GetMotionPlaySpeedRatio,2022136,func,__text__
execFrameTrigger,2022360,func,__text__
UpdateFrameCounter,2022568,func,__text__
sendStateMail,2023744,func,__text__
shiftMotionData,2024632,func,__text__
shiftMotionOrientEndFunc,2025728,func,__text__
shiftMotionOrientBeginFunc,2025984,func,__text__
ForTest_ForceShiftMotion,2026920,func,__text__
normalMotionShift,2026936,func,__text__
parallelMotionShift,2027736,func,__text__
SetMotionRequest,2028576,func,__text__
getNodeBlendedFloatingMotion,2029472,func,__text__
getMotionGeometry,2030184,func,__text__
getShapeGeometry,2032720,func,__text__
getStreamMotionGeometry,2033520,func,__text__
getStreamBlendMotionGeometry,2033824,func,__text__
getStreamBlendShapeGeometry,2034352,func,__text__
getStreamShapeGeometry,2034728,func,__text__
getStreamMotion,2035016,func,__text__
ExecMotionOrient,2035280,func,__text__
SetNodeRotationLimitDataTable,2035720,func,__text__
GetMotionOrient,2036552,func,__text__
getMotionOrient,2036688,func,__text__
CopyBlendMotionDataSource,2036840,func,__text__
SetParallelMotionTableWithNoRequest,2037128,func,__text__
SetParallelMotionTable,2037168,func,__text__
InitMotionOrient,2037280,func,__text__
GetCurrentMotionDirectionAdjustFlag,2037440,func,__text__
ExecuteSlipProc,2037480,func,__text__
ExecutePauseSlipProc,2037688,func,__text__
setRootUpdateMode,2037744,func,__text__
setMotionSpeed,2037760,func,__text__
dispMotFrameProgress,2038800,func,__text__
objMenuProc,2039240,func,__text__
motKindMenuProc,2039720,func,__text__
motOriMenuProc,2040768,func,__text__
modeMessage,2041640,func,__text__
lookAtTest,2042328,func,__text__
MotionViewer,2043480,func,__text__
MoveColTestGeo,2045544,func,__text__
MoveColTestDL,2046016,func,__text__
InitMoveColTestGeo,2046024,func,__text__
InitMultiBgaManager,2046136,func,__text__
EntryMultiBgaManager,2046328,func,__text__
EntryMultiBgaManagerSensitive,2046432,func,__text__
DispMultiBgaManager,2046544,func,__text__
EntryMultiBgaManagerNoKind,2046736,func,__text__
DispMultiBgaManagerWithKind,2046848,func,__text__
setParticleEffectGeometry,2047048,func,__text__
_setParticleEffect,2047104,func,__text__
setParticleEffect,2048064,func,__text__
execParticleEffect,2048760,func,__text__
dispParticleEffect,2050440,func,__text__
SetParticleEffectByPartition,2051240,func,__text__
SetParticleEffectGeometry,2051656,func,__text__
SetParticleEffectUpperLimit,2051720,func,__text__
ExecParticleEffect,2051784,func,__text__
ResetParticleEffectPackages,2052224,func,__text__
SetParticleEffectPackage,2052512,func,__text__
InitParticleEffects,2052712,func,__text__
ExecParticleEffects,2052824,func,__text__
DispParticleEffects,2052880,func,__text__
DeleteParticleEffect,2052968,func,__text__
SetParticleEffectPauseFlag,2053112,func,__text__
SetParticleEffect,2053144,func,__text__
SetParticleEffectActiveSensing,2053176,func,__text__
GetParticleEffectPackage,2053288,func,__text__
DeleteParticleEffectsByPackage,2053312,func,__text__
DeleteParticleEffectsByID,2053464,func,__text__
GetParticleEffectData,2053632,func,__text__
DisableParticleEffectGeometryControl,2053664,func,__text__
GetParticleIDWithName,2053696,func,__text__
GetParticleLoopFlag,2053808,func,__text__
ParticleEffects_SetAllGoal,2053856,func,__text__
SetParticleEffectClipEnableFlag,2053968,func,__text__
SetParticleEffectDrainLevel,2054008,func,__text__
ParticleLayoutGeo,2054048,func,__text__
InitParticleLayoutGeo,2054112,func,__text__
ParticleLayoutDL,2054224,func,__text__
DeleteParticleLayout,2054232,func,__text__
InitPuddleGeo,2054304,func,__text__
baseSetup,2054624,func,__text__
drawAreaSetup,2054912,func,__text__
drawAreaRestore,2055368,func,__text__
leveldown,2055648,func,__text__
copy,2055928,func,__text__
drawRipple,2056296,func,__text__
drawRipples,2057120,func,__text__
PuddleDL,2057408,func,__text__
PuddleGeo,2057552,func,__text__
EntryRippleToPuddle,2057704,func,__text__
puddleRideFunc,2057800,func,__text__
InitRopeGeo,2057960,func,__text__
SetRopeFixPoint,2059136,func,__text__
HoldRope,2059160,func,__text__
ropeGeo,2059576,func,__text__
RopeDL,2059744,func,__text__
CheckRopeUpperWallClimbable,2060200,func,__text__
ReleaseRope,2060216,func,__text__
RopeGeo,2060224,func,__text__
RopeFixGeo,2060344,func,__text__
RopeFixDL,2060408,func,__text__
InitRopeFixGeo,2060480,func,__text__
moveStartSE,2060488,func,__text__
moveEndSE,2060496,func,__text__
RotObjectGeo,2060544,func,__text__
GetRotObjectHoldPoint,2060592,func,__text__
MoveRotObjectWithHoldPoint,2060840,func,__text__
ExecRotObjectMoveStartReaction,2061736,func,__text__
ExecRotObjectMoveEndReaction,2061744,func,__text__
SetRotObjectArmRadius,2061752,func,__text__
GetRotObjectGlobalHoldGeometry,2061792,func,__text__
InitRotObjectGeo,2062064,func,__text__
GetRotObjectGameSysObjInfoExtData,2062392,func,__text__
RotObjectDL,2062416,func,__text__
GetRotObjectRotCount,2062632,func,__text__
GetRotObjectZPlusDirection,2062664,func,__text__
RestoreRotObjectGeo,2062912,func,__text__
RestoreRotObjectExtGeo,2062920,func,__text__
MemoryRotObject,2062952,func,__text__
SetRotObjectLockFlag,2062984,func,__text__
InitSpiderLayoutGeo,2063000,func,__text__
WakeUpLayoutedSpiders,2063360,func,__text__
CallSpidersToReviveEnemy,2063520,func,__text__
SpiderLayoutGeo,2063880,func,__text__
DispAllMemberOfSpider,2064872,func,__text__
SetSpiderGroupReviveStatus,2065672,func,__text__
DeadAllSpiders,2065736,func,__text__
GetAliveSpiders,2065856,func,__text__
DeleteSpiderFromLayoutGroup,2066064,func,__text__
GetNearestOfLayoutSpiders,2066096,func,__text__
CheckSpidersInsideOfReviveRange,2066400,func,__text__
RestoreSpiderLayoutGeo,2066648,func,__text__
RestoreSpiderLayoutExtGeo,2066656,func,__text__
MemorySpiderLayout,2066840,func,__text__
WakeUpSpidersFromGenerator,2067032,func,__text__
DeleteAllSpidersOfLayoutGroup,2067248,func,__text__
SleepSpiderGroup,2067400,func,__text__
WakeupSpiderGroup,2067512,func,__text__
EntrySpiderGroupManager,2067624,func,__text__
tryToRevive,2067944,func,__text__
ExecSpiderGroupManager,2068448,func,__text__
InitSpiderGroupManager,2069008,func,__text__
EntryRevivedSpiderGroupManager,2069048,func,__text__
DispAllSpiderGroups,2069088,func,__text__
EntryToSpiderGroupManagerForReviveMaster,2069256,func,__text__
getReviveEnemyGObj,2069296,func,__text__
DispStageMultiBgaManager,2069392,func,__text__
InitStageMultiBgaManager,2069600,func,__text__
EntryStageMultiBgaManager,2069760,func,__text__
EntryStageMultiBgaManagerSensitive,2069976,func,__text__
EntryStageMultiBgaManagerWithStay,2070208,func,__text__
EntryStageMultiBgaManagerSensitiveWithStay,2070432,func,__text__
blur,2070672,func,__text__
auraInspireBefore,2071136,func,__text__
auraInspireAfter,2074344,func,__text__
makeFullScreenFlareBefore,2077272,func,__text__
makeFullScreenFlareAfter,2079816,func,__text__
pasteFullScreenFlare,2080240,func,__text__
depthField,2081728,func,__text__
GetSunWorldPos,2083408,func,__text__
MotionBlur,2083424,func,__text__
calcSun,2083936,func,__text__
colorSetting,2084128,func,__text__
dispPostInfo,2084576,func,__text__
dispFeedInfo,2084944,func,__text__
FullScreenEffectBefore,2085192,func,__text__
FullScreenEffectAfter,2085616,func,__text__
InitStaticBlur,2086016,func,__text__
StaticBlur,2086168,func,__text__
StaticBlurDL,2086176,func,__text__
SetMotionBlur,2086184,func,__text__
SetStaticBlur,2086192,func,__text__
SetDepthFadeParam,2086208,func,__text__
SetAuraInspireParam,2086248,func,__text__
InitializeStaticBlur,2086256,func,__text__
_initStaticBlur,2086264,func,__text__
SetAuraEffect,2086384,func,__text__
InitStormPackage,2086392,func,__text__
ClipStormByVolume,2087088,func,__text__
ClipStormByCamera,2087544,func,__text__
UpdateStormPackage,2087984,func,__text__
DispStormPackage,2088440,func,__text__
StormTestGeo,2089176,func,__text__
StormTestDL,2089192,func,__text__
InitStormTestGeo,2089216,func,__text__
_infoUpdate,2089376,func,__text__
PlayStreamMotion,2090624,func,__text__
ClearStreamMotionEntry,2090656,func,__text__
_deleteStreamMotionManager,2090752,func,__text__
DisableStreamMotionManagerAutomaticDelete,2091104,func,__text__
getStreamMotionData,2091120,func,__text__
getStreamMotionBlendData,2091296,func,__text__
GetStreamMotionDataNext,2091512,func,__text__
_transRingBuf,2091544,func,__text__
ExecStreamMotionManager,2091712,func,__text__
MallocStreamMotionBuffer,2092192,func,__text__
StandbyStreamMotion,2092344,func,__text__
StopStreamMotion,2092680,func,__text__
DeleteStreamMotionManager,2092688,func,__text__
EntryStreamMotion,2092880,func,__text__
GetDataSizeOfStreamMotion,2092960,func,__text__
GetStreamMotionData,2093040,func,__text__
InitStreamMotionManager,2093184,func,__text__
CheckReadyStreamMotion,2093200,func,__text__
SetStreamMotionFinishCallBackFunc,2093264,func,__text__
FreeStreamMotionBuffer,2093296,func,__text__
ClearAllStreamMotionEntry,2093352,func,__text__
_closeHander,2093512,func,__text__
_handler,2093544,func,__text__
SugiLeafGeo2,2093752,func,__text__
SugiLeafDL2,2094224,func,__text__
InitSugiLeafGeo,2094632,func,__text__
SugiLeafGeo,2094720,func,__text__
InitSugiLeafGeo2,2094904,func,__text__
torchOffSE,2095040,func,__text__
LightTorchOn,2095088,func,__text__
LightTorchOff,2095480,func,__text__
torchDrainControl,2095712,func,__text__
moveTorch,2095880,func,__text__
setPauseFlag,2096072,func,__text__
CheckTorchChainReactionReverse,2096240,func,__text__
procChainReaction,2096584,func,__text__
TorchGeo,2097008,func,__text__
InitTorchGeo,2097440,func,__text__
TorchDL,2097704,func,__text__
IsTorchLightOn,2097712,func,__text__
CheckTorchChainReaction,2097728,func,__text__
SetTorchLife,2097968,func,__text__
SetTorchChainReactionFlag,2097992,func,__text__
UpdateRealTimeGeometryValue,2098008,func,__text__
AllocWaterDot,2098088,func,__text__
